file,algorithm,time,max_value
knapPI_2_200_1000_1,greedy,7.224082946777344e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0568037033081054,1634.0
knapPI_2_5000_1000_1,greedy,0.001432180404663,44351.0
knapPI_2_5000_1000_1,dynamic,48.2369589805603,44356.0
knapPI_2_500_1000_1,greedy,0.0001540184020996,4552.0
knapPI_2_500_1000_1,dynamic,0.4294760227203369,4566.0
knapPI_3_10000_1000_1,greedy,0.0029222965240478,146888.0
knapPI_3_10000_1000_1,dynamic,196.2320592403412,146919.0
knapPI_3_1000_1000_1,greedy,0.0003049373626708,14374.0
knapPI_3_1000_1000_1,dynamic,1.7816879749298096,14390.0
knapPI_3_100_1000_1,greedy,4.6253204345703125e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0330908298492431,2397.0
knapPI_3_2000_1000_1,greedy,0.0005948543548583,28827.0
knapPI_3_2000_1000_1,dynamic,7.370731830596924,28919.0
knapPI_3_200_1000_1,greedy,7.200241088867188e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0561258792877197,2697.0
knapPI_3_5000_1000_1,greedy,0.0014657974243164,72446.0
knapPI_3_5000_1000_1,dynamic,48.08652710914612,72505.0
knapPI_3_500_1000_1,greedy,0.0001599788665771,7098.0
knapPI_3_500_1000_1,dynamic,0.4153652191162109,7117.0
knapPI_1_10000_1000_1,greedy,0.0029191970825195,563605.0
knapPI_1_10000_1000_1,dynamic,198.5714197158813,563647.0
knapPI_1_1000_1000_1,greedy,0.0002939701080322,54386.0
knapPI_1_1000_1000_1,dynamic,1.7895829677581787,54503.0
knapPI_1_100_1000_1,greedy,4.601478576660156e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0314266681671142,9147.0
knapPI_1_2000_1000_1,greedy,0.0005800724029541,110547.0
knapPI_1_2000_1000_1,dynamic,7.558893918991089,110625.0
knapPI_1_200_1000_1,greedy,7.176399230957031e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0568358898162841,11238.0
knapPI_1_5000_1000_1,greedy,0.0014510154724121,276379.0
knapPI_1_5000_1000_1,dynamic,48.58958315849304,276457.0
knapPI_1_500_1000_1,greedy,0.0001552104949951,28834.0
knapPI_1_500_1000_1,dynamic,0.4276001453399658,28857.0
knapPI_2_10000_1000_1,greedy,0.0030138492584228,90200.0
knapPI_2_10000_1000_1,dynamic,199.07995128631592,90204.0
knapPI_2_1000_1000_1,greedy,0.0003018379211425,9046.0
knapPI_2_1000_1000_1,dynamic,1.7958011627197266,9052.0
knapPI_2_100_1000_1,greedy,4.8160552978515625e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0313708782196044,1514.0
knapPI_2_2000_1000_1,greedy,0.0005710124969482,18038.0
knapPI_2_2000_1000_1,dynamic,7.551170110702515,18051.0
knapPI_2_200_1000_1,greedy,7.200241088867188e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0573508739471435,1634.0
knapPI_2_5000_1000_1,greedy,0.0014357566833496,44351.0
knapPI_2_5000_1000_1,dynamic,48.34298896789551,44356.0
knapPI_2_500_1000_1,greedy,0.0001521110534667,4552.0
knapPI_2_500_1000_1,dynamic,0.4269540309906006,4566.0
knapPI_3_10000_1000_1,greedy,0.0029177665710449,146888.0
knapPI_3_10000_1000_1,dynamic,196.64937329292297,146919.0
knapPI_3_1000_1000_1,greedy,0.0003159046173095,14374.0
knapPI_3_1000_1000_1,dynamic,1.782193899154663,14390.0
knapPI_3_100_1000_1,greedy,4.57763671875e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0329411029815673,2397.0
knapPI_3_2000_1000_1,greedy,0.0006070137023925,28827.0
knapPI_3_2000_1000_1,dynamic,7.372776985168457,28919.0
knapPI_3_200_1000_1,greedy,7.605552673339844e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0593671798706054,2697.0
knapPI_3_5000_1000_1,greedy,0.0014700889587402,72446.0
knapPI_3_5000_1000_1,dynamic,50.048019886016846,72505.0
knapPI_3_500_1000_1,greedy,0.0001590251922607,7098.0
knapPI_3_500_1000_1,dynamic,0.4209599494934082,7117.0
knapPI_1_10000_1000_1,greedy,0.0029261112213134,563605.0
knapPI_1_10000_1000_1,dynamic,198.4454138278961,563647.0
knapPI_1_1000_1000_1,greedy,0.0003080368041992,54386.0
knapPI_1_1000_1000_1,dynamic,1.800093173980713,54503.0
knapPI_1_100_1000_1,greedy,4.6253204345703125e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0311882495880126,9147.0
knapPI_1_2000_1000_1,greedy,0.0005791187286376,110547.0
knapPI_1_2000_1000_1,dynamic,7.522956132888794,110625.0
knapPI_1_200_1000_1,greedy,7.200241088867188e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0498301982879638,11238.0
knapPI_1_5000_1000_1,greedy,0.0014691352844238,276379.0
knapPI_1_5000_1000_1,dynamic,48.211753368377686,276457.0
knapPI_1_500_1000_1,greedy,0.0001540184020996,28834.0
knapPI_1_500_1000_1,dynamic,0.4202649593353271,28857.0
knapPI_2_10000_1000_1,greedy,0.0029129981994628,90200.0
knapPI_2_10000_1000_1,dynamic,203.5114548206329,90204.0
knapPI_2_1000_1000_1,greedy,0.0002951622009277,9046.0
knapPI_2_1000_1000_1,dynamic,1.7906670570373535,9052.0
knapPI_2_100_1000_1,greedy,4.57763671875e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0278263092041015,1514.0
knapPI_2_2000_1000_1,greedy,0.0005760192871093,18038.0
knapPI_2_2000_1000_1,dynamic,7.603344202041626,18051.0
knapPI_2_200_1000_1,greedy,7.200241088867188e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0630428791046142,1634.0
knapPI_2_5000_1000_1,greedy,0.001429796218872,44351.0
knapPI_2_5000_1000_1,dynamic,48.22591519355774,44356.0
knapPI_2_500_1000_1,greedy,0.0001530647277832,4552.0
knapPI_2_500_1000_1,dynamic,0.419306993484497,4566.0
knapPI_3_10000_1000_1,greedy,0.0029129981994628,146888.0
knapPI_3_10000_1000_1,dynamic,197.2846097946167,146919.0
knapPI_3_1000_1000_1,greedy,0.0003049373626708,14374.0
knapPI_3_1000_1000_1,dynamic,1.7829668521881104,14390.0
knapPI_3_100_1000_1,greedy,4.696846008300781e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0311408042907714,2397.0
knapPI_3_2000_1000_1,greedy,0.0005950927734375,28827.0
knapPI_3_2000_1000_1,dynamic,7.486464023590088,28919.0
knapPI_3_200_1000_1,greedy,7.677078247070312e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0556180477142334,2697.0
knapPI_3_5000_1000_1,greedy,0.0014979839324951,72446.0
knapPI_3_5000_1000_1,dynamic,48.04197406768799,72505.0
knapPI_3_500_1000_1,greedy,0.0001628398895263,7098.0
knapPI_3_500_1000_1,dynamic,0.4186971187591553,7117.0
knapPI_1_10000_1000_1,greedy,0.0029220581054687,563605.0
knapPI_1_10000_1000_1,dynamic,198.85404419898987,563647.0
knapPI_1_1000_1000_1,greedy,0.000295877456665,54386.0
knapPI_1_1000_1000_1,dynamic,1.7842857837677002,54503.0
knapPI_1_100_1000_1,greedy,5.197525024414063e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0257370471954345,9147.0
knapPI_1_2000_1000_1,greedy,0.0005791187286376,110547.0
knapPI_1_2000_1000_1,dynamic,7.561192035675049,110625.0
knapPI_1_200_1000_1,greedy,7.200241088867188e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0503168106079101,11238.0
knapPI_1_5000_1000_1,greedy,0.001483678817749,276379.0
knapPI_1_5000_1000_1,dynamic,48.21003532409668,276457.0
knapPI_1_500_1000_1,greedy,0.0001590251922607,28834.0
knapPI_1_500_1000_1,dynamic,0.4183318614959717,28857.0
knapPI_2_10000_1000_1,greedy,0.0029213428497314,90200.0
knapPI_2_10000_1000_1,dynamic,198.9259331226349,90204.0
knapPI_2_1000_1000_1,greedy,0.0002932548522949,9046.0
knapPI_2_1000_1000_1,dynamic,1.792629957199097,9052.0
knapPI_2_100_1000_1,greedy,4.6253204345703125e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0262160301208496,1514.0
knapPI_2_2000_1000_1,greedy,0.000577688217163,18038.0
knapPI_2_2000_1000_1,dynamic,7.90397310256958,18051.0
knapPI_2_200_1000_1,greedy,6.985664367675781e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0597748756408691,1634.0
knapPI_2_5000_1000_1,greedy,0.001429796218872,44351.0
knapPI_2_5000_1000_1,dynamic,48.51320815086365,44356.0
knapPI_2_500_1000_1,greedy,0.000154972076416,4552.0
knapPI_2_500_1000_1,dynamic,0.4179599285125732,4566.0
knapPI_3_10000_1000_1,greedy,0.0029048919677734,146888.0
knapPI_3_10000_1000_1,dynamic,196.9630398750305,146919.0
knapPI_3_1000_1000_1,greedy,0.0003061294555664,14374.0
knapPI_3_1000_1000_1,dynamic,1.799903154373169,14390.0
knapPI_3_100_1000_1,greedy,5.078315734863281e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0334048271179199,2397.0
knapPI_3_2000_1000_1,greedy,0.000601053237915,28827.0
knapPI_3_2000_1000_1,dynamic,7.369454860687256,28919.0
knapPI_3_200_1000_1,greedy,7.510185241699219e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0502922534942626,2697.0
knapPI_3_5000_1000_1,greedy,0.0014679431915283,72446.0
knapPI_3_5000_1000_1,dynamic,48.30017304420471,72505.0
knapPI_3_500_1000_1,greedy,0.0001583099365234,7098.0
knapPI_3_500_1000_1,dynamic,0.4203572273254394,7117.0
knapPI_1_10000_1000_1,greedy,0.0029120445251464,563605.0
knapPI_1_10000_1000_1,dynamic,200.14820313453671,563647.0
knapPI_1_1000_1000_1,greedy,0.0002973079681396,54386.0
knapPI_1_1000_1000_1,dynamic,1.7833449840545654,54503.0
knapPI_1_100_1000_1,greedy,4.506111145019531e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0315990447998046,9147.0
knapPI_1_2000_1000_1,greedy,0.0005769729614257,110547.0
knapPI_1_2000_1000_1,dynamic,7.628375053405762,110625.0
knapPI_1_200_1000_1,greedy,7.295608520507812e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.05910325050354,11238.0
knapPI_1_5000_1000_1,greedy,0.001443862915039,276379.0
knapPI_1_5000_1000_1,dynamic,48.49457406997681,276457.0
knapPI_1_500_1000_1,greedy,0.0001540184020996,28834.0
knapPI_1_500_1000_1,dynamic,0.4214332103729248,28857.0
knapPI_2_10000_1000_1,greedy,0.0029160976409912,90200.0
knapPI_2_10000_1000_1,dynamic,199.69848489761355,90204.0
knapPI_2_1000_1000_1,greedy,0.0002930164337158,9046.0
knapPI_2_1000_1000_1,dynamic,1.796578884124756,9052.0
knapPI_2_100_1000_1,greedy,4.673004150390625e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0313141345977783,1514.0
knapPI_2_2000_1000_1,greedy,0.0005698204040527,18038.0
knapPI_2_2000_1000_1,dynamic,7.550612926483154,18051.0
knapPI_2_200_1000_1,greedy,6.914138793945312e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0540790557861328,1634.0
knapPI_2_5000_1000_1,greedy,0.0014319419860839,44351.0
knapPI_2_5000_1000_1,dynamic,48.782870054245,44356.0
knapPI_2_500_1000_1,greedy,0.0001530647277832,4552.0
knapPI_2_500_1000_1,dynamic,0.4191670417785644,4566.0
knapPI_3_10000_1000_1,greedy,0.0029170513153076,146888.0
knapPI_3_10000_1000_1,dynamic,196.65412497520447,146919.0
knapPI_3_1000_1000_1,greedy,0.000300645828247,14374.0
knapPI_3_1000_1000_1,dynamic,1.788558006286621,14390.0
knapPI_3_100_1000_1,greedy,4.57763671875e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0308201313018798,2397.0
knapPI_3_2000_1000_1,greedy,0.000601053237915,28827.0
knapPI_3_2000_1000_1,dynamic,7.482128143310547,28919.0
knapPI_3_200_1000_1,greedy,7.295608520507812e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0584566593170166,2697.0
knapPI_3_5000_1000_1,greedy,0.0014839172363281,72446.0
knapPI_3_5000_1000_1,dynamic,48.442936182022095,72505.0
knapPI_3_500_1000_1,greedy,0.000162124633789,7098.0
knapPI_3_500_1000_1,dynamic,0.4182090759277344,7117.0
knapPI_1_10000_1000_1,greedy,0.0029189586639404,563605.0
knapPI_1_10000_1000_1,dynamic,201.6637058258057,563647.0
knapPI_1_1000_1000_1,greedy,0.0003049373626708,54386.0
knapPI_1_1000_1000_1,dynamic,1.8010289669036863,54503.0
knapPI_1_100_1000_1,greedy,4.57763671875e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.031959056854248,9147.0
knapPI_1_2000_1000_1,greedy,0.0005848407745361,110547.0
knapPI_1_2000_1000_1,dynamic,7.578756093978882,110625.0
knapPI_1_200_1000_1,greedy,7.295608520507812e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0584487915039062,11238.0
knapPI_1_5000_1000_1,greedy,0.0014460086822509,276379.0
knapPI_1_5000_1000_1,dynamic,48.49077987670898,276457.0
knapPI_1_500_1000_1,greedy,0.0001542568206787,28834.0
knapPI_1_500_1000_1,dynamic,0.4271087646484375,28857.0
knapPI_2_10000_1000_1,greedy,0.0029048919677734,90200.0
knapPI_2_10000_1000_1,dynamic,199.10297870635983,90204.0
knapPI_2_1000_1000_1,greedy,0.0002927780151367,9046.0
knapPI_2_1000_1000_1,dynamic,1.790403127670288,9052.0
knapPI_2_100_1000_1,greedy,4.911422729492188e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0249490737915039,1514.0
knapPI_2_2000_1000_1,greedy,0.0005738735198974,18038.0
knapPI_2_2000_1000_1,dynamic,7.570390224456787,18051.0
knapPI_2_200_1000_1,greedy,7.295608520507812e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.051966905593872,1634.0
knapPI_2_5000_1000_1,greedy,0.0014319419860839,44351.0
knapPI_2_5000_1000_1,dynamic,48.32099366188049,44356.0
knapPI_2_500_1000_1,greedy,0.0001528263092041,4552.0
knapPI_2_500_1000_1,dynamic,0.4195327758789062,4566.0
knapPI_3_10000_1000_1,greedy,0.0029187202453613,146888.0
knapPI_3_10000_1000_1,dynamic,196.59221816062927,146919.0
knapPI_3_1000_1000_1,greedy,0.0003020763397216,14374.0
knapPI_3_1000_1000_1,dynamic,1.7903118133544922,14390.0
knapPI_3_100_1000_1,greedy,4.7206878662109375e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0327711105346679,2397.0
knapPI_3_2000_1000_1,greedy,0.0005948543548583,28827.0
knapPI_3_2000_1000_1,dynamic,7.391225099563599,28919.0
knapPI_3_200_1000_1,greedy,7.605552673339844e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.05867600440979,2697.0
knapPI_3_5000_1000_1,greedy,0.0014688968658447,72446.0
knapPI_3_5000_1000_1,dynamic,48.514790296554565,72505.0
knapPI_3_500_1000_1,greedy,0.0001609325408935,7098.0
knapPI_3_500_1000_1,dynamic,0.4145102500915527,7117.0
knapPI_1_10000_1000_1,greedy,0.0029132366180419,563605.0
knapPI_1_10000_1000_1,dynamic,199.4433410167694,563647.0
knapPI_1_1000_1000_1,greedy,0.0002939701080322,54386.0
knapPI_1_1000_1000_1,dynamic,1.7891480922698977,54503.0
knapPI_1_100_1000_1,greedy,4.6253204345703125e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0295150279998779,9147.0
knapPI_1_2000_1000_1,greedy,0.0005781650543212,110547.0
knapPI_1_2000_1000_1,dynamic,7.568021059036255,110625.0
knapPI_1_200_1000_1,greedy,7.295608520507812e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0537610054016113,11238.0
knapPI_1_5000_1000_1,greedy,0.0014419555664062,276379.0
knapPI_1_5000_1000_1,dynamic,48.387807846069336,276457.0
knapPI_1_500_1000_1,greedy,0.0001547336578369,28834.0
knapPI_1_500_1000_1,dynamic,0.4223921298980713,28857.0
knapPI_2_10000_1000_1,greedy,0.0029172897338867,90200.0
knapPI_2_10000_1000_1,dynamic,199.2142689228058,90204.0
knapPI_2_1000_1000_1,greedy,0.000291109085083,9046.0
knapPI_2_1000_1000_1,dynamic,1.8040807247161863,9052.0
knapPI_2_100_1000_1,greedy,4.911422729492188e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0330119132995605,1514.0
knapPI_2_2000_1000_1,greedy,0.000572919845581,18038.0
knapPI_2_2000_1000_1,dynamic,7.539719343185425,18051.0
knapPI_2_200_1000_1,greedy,7.295608520507812e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0625059604644775,1634.0
knapPI_2_5000_1000_1,greedy,0.0014309883117675,44351.0
knapPI_2_5000_1000_1,dynamic,48.44117712974548,44356.0
knapPI_2_500_1000_1,greedy,0.000154972076416,4552.0
knapPI_2_500_1000_1,dynamic,0.4199380874633789,4566.0
knapPI_3_10000_1000_1,greedy,0.002908706665039,146888.0
knapPI_3_10000_1000_1,dynamic,196.50729393959045,146919.0
knapPI_3_1000_1000_1,greedy,0.0003032684326171,14374.0
knapPI_3_1000_1000_1,dynamic,1.7868359088897705,14390.0
knapPI_3_100_1000_1,greedy,4.696846008300781e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0288612842559814,2397.0
knapPI_3_2000_1000_1,greedy,0.0005979537963867,28827.0
knapPI_3_2000_1000_1,dynamic,7.429374217987059,28919.0
knapPI_3_200_1000_1,greedy,7.295608520507812e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0562281608581543,2697.0
knapPI_3_5000_1000_1,greedy,0.0014638900756835,72446.0
knapPI_3_5000_1000_1,dynamic,48.073204040527344,72505.0
knapPI_3_500_1000_1,greedy,0.0001609325408935,7098.0
knapPI_3_500_1000_1,dynamic,0.4161417484283447,7117.0
knapPI_1_10000_1000_1,greedy,0.0029249191284179,563605.0
knapPI_1_10000_1000_1,dynamic,198.71257185935977,563647.0
knapPI_1_1000_1000_1,greedy,0.0002927780151367,54386.0
knapPI_1_1000_1000_1,dynamic,1.7858741283416748,54503.0
knapPI_1_100_1000_1,greedy,5.197525024414063e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0245962142944335,9147.0
knapPI_1_2000_1000_1,greedy,0.0005760192871093,110547.0
knapPI_1_2000_1000_1,dynamic,7.587159633636475,110625.0
knapPI_1_200_1000_1,greedy,7.414817810058594e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0560269355773925,11238.0
knapPI_1_5000_1000_1,greedy,0.0014500617980957,276379.0
knapPI_1_5000_1000_1,dynamic,48.42241787910461,276457.0
knapPI_1_500_1000_1,greedy,0.0001602172851562,28834.0
knapPI_1_500_1000_1,dynamic,0.4223968982696533,28857.0
knapPI_2_10000_1000_1,greedy,0.0029108524322509,90200.0
knapPI_2_10000_1000_1,dynamic,199.2695181369781,90204.0
knapPI_2_1000_1000_1,greedy,0.0002908706665039,9046.0
knapPI_2_1000_1000_1,dynamic,1.803576231002808,9052.0
knapPI_2_100_1000_1,greedy,4.601478576660156e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0318911075592041,1514.0
knapPI_2_2000_1000_1,greedy,0.0005719661712646,18038.0
knapPI_2_2000_1000_1,dynamic,7.547116041183472,18051.0
knapPI_2_200_1000_1,greedy,7.605552673339844e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.059004783630371,1634.0
knapPI_2_5000_1000_1,greedy,0.0014269351959228,44351.0
knapPI_2_5000_1000_1,dynamic,48.82948613166809,44356.0
knapPI_2_500_1000_1,greedy,0.0001528263092041,4552.0
knapPI_2_500_1000_1,dynamic,0.4224579334259033,4566.0
knapPI_3_10000_1000_1,greedy,0.0029301643371582,146888.0
knapPI_3_10000_1000_1,dynamic,196.42429208755493,146919.0
knapPI_3_1000_1000_1,greedy,0.0003037452697753,14374.0
knapPI_3_1000_1000_1,dynamic,1.7938590049743652,14390.0
knapPI_3_100_1000_1,greedy,4.601478576660156e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0289268493652343,2397.0
knapPI_3_2000_1000_1,greedy,0.0007631778717041,28827.0
knapPI_3_2000_1000_1,dynamic,7.411961078643799,28919.0
knapPI_3_200_1000_1,greedy,7.295608520507812e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0549437999725341,2697.0
knapPI_3_5000_1000_1,greedy,0.0014693737030029,72446.0
knapPI_3_5000_1000_1,dynamic,48.04554581642151,72505.0
knapPI_3_500_1000_1,greedy,0.0001578330993652,7098.0
knapPI_3_500_1000_1,dynamic,0.4187440872192383,7117.0
knapPI_1_10000_1000_1,greedy,0.0033271312713623,563605.0
knapPI_1_10000_1000_1,dynamic,205.3437857627869,563647.0
knapPI_1_1000_1000_1,greedy,0.000295877456665,54386.0
knapPI_1_1000_1000_1,dynamic,1.814065217971801,54503.0
knapPI_1_100_1000_1,greedy,4.601478576660156e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0251591205596923,9147.0
knapPI_1_2000_1000_1,greedy,0.000577688217163,110547.0
knapPI_1_2000_1000_1,dynamic,7.529475212097168,110625.0
knapPI_1_200_1000_1,greedy,7.176399230957031e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0574221611022949,11238.0
knapPI_1_5000_1000_1,greedy,0.0014491081237792,276379.0
knapPI_1_5000_1000_1,dynamic,48.24689507484436,276457.0
knapPI_1_500_1000_1,greedy,0.0001547336578369,28834.0
knapPI_1_500_1000_1,dynamic,0.418414831161499,28857.0
knapPI_2_10000_1000_1,greedy,0.0028972625732421,90200.0
knapPI_2_10000_1000_1,dynamic,200.1762700080872,90204.0
knapPI_2_1000_1000_1,greedy,0.0003020763397216,9046.0
knapPI_2_1000_1000_1,dynamic,1.8067269325256348,9052.0
knapPI_2_100_1000_1,greedy,4.7206878662109375e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0344312191009521,1514.0
knapPI_2_2000_1000_1,greedy,0.0005710124969482,18038.0
knapPI_2_2000_1000_1,dynamic,7.557533025741577,18051.0
knapPI_2_200_1000_1,greedy,7.128715515136719e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0568361282348632,1634.0
knapPI_2_5000_1000_1,greedy,0.001432180404663,44351.0
knapPI_2_5000_1000_1,dynamic,48.26066875457764,44356.0
knapPI_2_500_1000_1,greedy,0.0001540184020996,4552.0
knapPI_2_500_1000_1,dynamic,0.4202380180358886,4566.0
knapPI_3_10000_1000_1,greedy,0.0029141902923583,146888.0
knapPI_3_10000_1000_1,dynamic,196.8302390575409,146919.0
knapPI_3_1000_1000_1,greedy,0.0003037452697753,14374.0
knapPI_3_1000_1000_1,dynamic,1.7825031280517578,14390.0
knapPI_3_100_1000_1,greedy,4.887580871582031e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0310571193695068,2397.0
knapPI_3_2000_1000_1,greedy,0.0005981922149658,28827.0
knapPI_3_2000_1000_1,dynamic,7.396435976028442,28919.0
knapPI_3_200_1000_1,greedy,7.700920104980469e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0561499595642089,2697.0
knapPI_3_5000_1000_1,greedy,0.0014607906341552,72446.0
knapPI_3_5000_1000_1,dynamic,48.25945401191712,72505.0
knapPI_3_500_1000_1,greedy,0.0001587867736816,7098.0
knapPI_3_500_1000_1,dynamic,0.417191743850708,7117.0
knapPI_1_10000_1000_1,greedy,0.002925157546997,563605.0
knapPI_1_10000_1000_1,dynamic,198.48274302482605,563647.0
knapPI_1_1000_1000_1,greedy,0.0002968311309814,54386.0
knapPI_1_1000_1000_1,dynamic,1.8108720779418943,54503.0
knapPI_1_100_1000_1,greedy,4.7206878662109375e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.035419225692749,9147.0
knapPI_1_2000_1000_1,greedy,0.0005788803100585,110547.0
knapPI_1_2000_1000_1,dynamic,7.562148809432983,110625.0
knapPI_1_200_1000_1,greedy,7.104873657226562e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0593430995941162,11238.0
knapPI_1_5000_1000_1,greedy,0.0014510154724121,276379.0
knapPI_1_5000_1000_1,dynamic,48.25335502624512,276457.0
knapPI_1_500_1000_1,greedy,0.0001530647277832,28834.0
knapPI_1_500_1000_1,dynamic,0.4196510314941406,28857.0
knapPI_2_10000_1000_1,greedy,0.0029120445251464,90200.0
knapPI_2_10000_1000_1,dynamic,198.6667230129242,90204.0
knapPI_2_1000_1000_1,greedy,0.0002961158752441,9046.0
knapPI_2_1000_1000_1,dynamic,1.806987762451172,9052.0
knapPI_2_100_1000_1,greedy,4.506111145019531e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0246069431304931,1514.0
knapPI_2_2000_1000_1,greedy,0.0005738735198974,18038.0
knapPI_2_2000_1000_1,dynamic,7.543807983398437,18051.0
knapPI_2_200_1000_1,greedy,7.081031799316406e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0565848350524902,1634.0
knapPI_2_5000_1000_1,greedy,0.0014669895172119,44351.0
knapPI_2_5000_1000_1,dynamic,48.56203818321228,44356.0
knapPI_2_500_1000_1,greedy,0.0001561641693115,4552.0
knapPI_2_500_1000_1,dynamic,0.4194319248199463,4566.0
knapPI_3_10000_1000_1,greedy,0.0029523372650146,146888.0
knapPI_3_10000_1000_1,dynamic,196.4913501739502,146919.0
knapPI_3_1000_1000_1,greedy,0.0003068447113037,14374.0
knapPI_3_1000_1000_1,dynamic,1.8540520668029783,14390.0
knapPI_3_100_1000_1,greedy,4.673004150390625e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0310871601104736,2397.0
knapPI_3_2000_1000_1,greedy,0.0005960464477539,28827.0
knapPI_3_2000_1000_1,dynamic,7.366591930389404,28919.0
knapPI_3_200_1000_1,greedy,7.200241088867188e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0563971996307373,2697.0
